Year,Non-domestic sales,Domestic total sales
2005,17.114,12.392
2006,17.311,12.117
2007,16.961,12.001
2008,16.732,11.578
2009,15.632,11.435
2010,16.019,11.372
2011,15.508,11.150
2012,15.219,10.958
2013,15.220,10.653
2014,14.816,10.695
2015,15.504,10.596
-META-,,
SYMBOLS,TRUE,
YAXISTITLE,Electricity sales / 1000 GWh,
