Water & sewerage company,Average household bill 2017/18,E&W,Scotland
South West,491,0,0
Wessex,470,0,0
Welsh,439,0,0
Anglian,419,0,0
United Utilities,419,0,0
Southern,418,0,0
Eng & Wales average,0,395,0
Northumbrian,390,0,0
Thames,374,0,0
Yorkshire,373,0,0
Scottish Water,0,0,357
Severn Trent,341,0,0
-META-,,,
YAXISTITLE,Average household water bill 2017-18,,
BARS,TRUE,,
STACKED,TRUE,,
BOTTOMPADDING,70,,
LEGEND,FALSE,,
