Year,Deciles 1-3,Deciles 4-7,Deciles 8-10
1998-99,14,35,51
1999-00,13,34,53
2000-01,13,34,53
2001-02,14,35,51
2002-03,14,35,51
2003-04,14,35,51
2004-05,14,36,50
2005-06,14,35,51
2006-07,14,34,52
2007-08,13,34,53
2008-09,13,34,53
2009-10,13,34,53
2010-11,15,34,51
2011-12,14,35,51
2012-13,14,35,51
2013-14,14,35,51
-META-,,,
YAXISTITLE,Percentage of total income,,
BARS,TRUE,,
STACKED,TRUE,,
FILLPATTERNED,2,,
