,2007-08 to 2009-10,2010-11 to 2012-13
South east,11.5,12.8
East of England,14.2,13.6
South west,14.3,14.7
Scotland,15.9,15.5
London,16.2,16.3
East Midlands,18.7,16.8
North West,17.9,18.4
North East,19.6,18.9
West Midlands,20.3,19.1
Wales,19.1,20.5
Yorkshire & Humber,19.1,20.6
Northern Ireland,18.9,21.3
UK,16.5,16.7
-META-,,
YAXISTITLE,Percentage in absolute poverty – before housing costs,
BARS,TRUE,
BOTTOMPADDING,70,
YMAX,30,
