,Owned outright,Mortgage or loan,Social rent,Private rent
1999,22,39,32,5
2000,24,38,30,6
2001,24,39,28,6
2002,25,39,28,6
2003,26,39,26,6
2004,27,37,27,7
2005,28,38,25,8
2006,29,37,25,8
2007,30,36,23,9
2008,30,36,23,9
2009,30,36,22,10
2010,30,35,23,11
2011,30,34,23,11
2012,31,32,23,13
2013,30,32,23,13
2014,30,30,24,14
2015,31,30,23,14
2016,32,29,23,15
-META-,,,,
YAXISTITLE,Percentage,,,
SYMBOLS,TRUE,,,
LEGENDX,2012,,,
LEGENDY,8,,,
