,2006-08,2008-10,2010-12,2012-14
Formal loans,1625,2860,2634,4073
Student loans,5803,14243,15596,
Hire purchase,2205,1155,1962,1407
Credit card,986,1265,775,1071
Any kind of debt,1509,1760,1291,1222
Arrears,522,715,465,611
-META-,,,,
YAXISTITLE,Median outstanding / £ (real 2015 prices),,,
BARS,TRUE,,,
LEFTPADDING,50,,,
BOTTOMPADDING,50,,,
