,Number of police officers FTE,Residents per officer
Q2 2006,16168,317.5
Q2 2007,16265,317.9
Q2 2008,16339,318.4
Q2 2009,17278,302.8
Q2 2010,17424,302.0
Q2 2011,17339,305.7
Q2 2012,17373,305.8
Q2 2013,17324,307.5
Q2 2014,17318,308.8
Q2 2015,17272,311.1
Q2 2016,17242,313.5
Q2 2017,17249,312.8
-META-,,
YAXISTITLE,Number of police officers FTE,
YAXISTITLE2,Residents per officer,
BARS,TRUE,
USELINE,2,
USEYAXIS2,2,
LEFTPADDING,50,
YMAX,20000,
YMAX2,320,
YMIN2,160,
