,2011,2013,2015
P4,76.5,68.8,65.8
P7,71.8,65.9,66.0
S2,42.1,42.2,40.2
-META-,,,
YAXISTITLE,% performing well or better in numeracy,,
BARS,TRUE,,
XROTATE,0,,
