,Total excluding police & fire,Police & fire
2009-10,16.97,1.80
2010-11,16.74,1.72
2011-12,16.30,1.64
2012-13,16.06,1.65
2013-14,16.09,0.00
2014-15,15.94,0.00
2015-16,16.22,0.00
-META-,,
YAXISTITLE,Gross revenue expenditure by councils / £ billion (real 2015-16 prices),
BARS,TRUE,
STACKED,TRUE,
