Year,DEL,AME
2008-09,87.8%,12.2%
2009-10,84.3%,15.7%
2010-11,84.5%,15.5%
2011-12,83.3%,16.7%
2012-13,83.2%,16.8%
2013-14,83.5%,16.5%
2014-15,83.6%,16.4%
2015-16,81.0%,19.0%
2016-17,82.0%,18.0%
2017-18,82.8%,17.2%
2018-19,80.8%,19.2%
-META-,,
YAXISTITLE,% of TME,
LINES,TRUE,
SYMBOLS,TRUE,
LEGENDX,2008-09,
LEGENDY,53,
