,Real annual growth rate
1999,1.02%
2000,3.38%
2001,2.35%
2002,2.31%
2003,3.29%
2004,2.00%
2005,1.62%
2006,3.48%
2007,0.40%
2008,-0.11%
2009,-2.16%
2010,0.47%
2011,1.17%
2012,-0.21%
2013,1.89%
2014,2.69%
2015,2.01%
2016,0.37%
-META-,
YAXISTITLE,Real annual growth rate in %
SYMBOLS,TRUE
