,North Sea % of onshore GDP
1998,10.45%
1999,12.32%
2000,19.51%
2001,16.97%
2002,16.30%
2003,15.03%
2004,14.92%
2005,17.05%
2006,18.57%
2007,18.77%
2008,20.60%
2009,15.11%
2010,17.60%
2011,17.98%
2012,14.32%
2013,13.11%
2014,10.63%
2015,6.86%
2016,6.30%
-META-,
YAXISTITLE,Scottish geog share of North Sea GDP as % of onshore GDP
SYMBOLS,TRUE
