,nominal GDP,real GDP (2016 prices)
1998,78.21,115.08
1999,79.05,116.26
2000,83.00,120.19
2001,86.79,123.02
2002,90.45,125.86
2003,96.20,129.99
2004,102.19,132.59
2005,108.31,134.74
2006,115.39,139.43
2007,120.26,139.99
2008,123.42,139.84
2009,123.31,136.82
2010,123.44,137.47
2011,127.95,139.08
2012,130.24,138.78
2013,136.27,141.41
2014,143.01,145.21
2015,144.96,148.14
2016,148.68,148.68
-META-,,
YAXISTITLE,GDP / £ billion,
BARS,TRUE,
