,Con,Lab,Lib,SNP,Grn,Other
1999,18,56,17,35,1,2
2003,18,50,17,27,7,10
2007,17,46,16,47,2,1
2011,15,37,5,69,2,1
2016,31,24,5,63,6,0
-META-,,,,,,
YAXISTITLE,Number of MSPs,,,,,
BARS,TRUE,,,,,
STACKED,TRUE,,,,,
FILLPATTERNED,TRUE,,,,,
