,SHS 2011,Census 2011
0 to 24,30.00%,29.25%
25 to 34,12.00%,12.60%
35 to 44,14.00%,13.87%
45 to 59,21.00%,21.11%
60 to 74,16.00%,15.45%
75 plus,7.00%,7.71%
-META-,,
YAXISTITLE,Percentage in age group,
BARS,TRUE,
