,Moved down,Same decile,Moved up
2006-08 to 2008-10,28,38,34
2008-10 to 2010-12,26,49,25
2010-12 to 2012-14,28,46,26
-META-,,,
YAXISTITLE,Percentage of households changing decile,,
BARS,TRUE,,
BOTTOMPADDING,80,,
FILLPATTERNED,2,,
