,Palma ratio 
2006-08 ,11.6
2008-10 ,10.2
2010-12 ,8.8
2012-14 ,9.4
-META-,
YAXISTITLE,Palma ratio for household wealth
SYMBOLS,TRUE
#From Table 6.3 in WAS 2012-14,
