,Education,Social Work,Non-HRA Housing,Debt repayment & interest,Other
2009-10,5.28,3.90,2.55,1.17,4.08
2010-11,5.22,3.88,2.54,1.23,3.86
2011-12,5.02,3.89,2.47,1.35,3.58
2012-13,4.96,3.93,2.42,1.33,3.42
2013-14,4.91,3.94,2.44,1.30,3.51
2014-15,4.85,3.97,2.45,1.27,3.40
2015-16,4.95,4.04,2.40,1.55,3.29
-META-,,,,,
YAXISTITLE,Gross revenue expenditure by councils / £ billion (real 2015-16 prices),,,,
SYMBOLS,TRUE,,,,
LEGENDY,6.5,,,,
LEGENDX,2013-14,,,,
YMAX,6,,,,
