,General revenue,NDR,Council tax,Other Scottish Gov,Other
2009-10,8.50,2.37,2.50,1.26,4.15
2010-11,8.77,2.22,2.47,0.97,4.03
2011-12,8.26,2.34,2.44,0.57,4.34
2012-13,8.08,2.39,2.41,0.50,4.33
2013-14,7.38,2.49,2.02,0.03,4.17
2014-15,7.21,2.67,2.04,0.03,3.99
2015-16,7.15,2.79,2.05,0.04,4.18
-META-,,,,,
YAXISTITLE,Revenue to councils / £ billion (real 2015-16 prices),,,,
LEGENDY,7.5,,,,
LEGENDX,2010-11,,,,
SYMBOLS,TRUE,,,,
