,rUK,rEU,rWorld
2002,31.6%,12.6%,9.8%
2003,32.2%,11.0%,9.1%
2004,35.7%,9.5%,9.0%
2005,31.4%,8.3%,8.7%
2006,31.4%,8.2%,8.5%
2007,34.4%,8.2%,8.8%
2008,33.8%,8.9%,9.1%
2009,34.5%,8.6%,9.5%
2010,36.0%,8.6%,10.6%
2011,34.7%,10.2%,10.6%
2012,34.8%,9.5%,11.3%
2013,34.7%,9.4%,11.4%
2014,33.4%,8.2%,11.2%
2015,34.4%,8.5%,11.3%
-META-,,,
YAXISTITLE,Exports as % of Scotland’s onshore GDP,,
SYMBOLS,TRUE,,
LEGENDY,27,,
