,Con,Lab,Lib,SNP,Grn,Ind
1999,13.5%,36.6%,12.7%,28.7%,,7.5%
2003,15.1%,32.6%,14.5%,24.1%,,10.1%
2007,15.6%,28.1%,12.7%,27.9%,,10.9%
2012,13.3%,31.4%,6.6%,32.3%,2.3%,11.8%
2017,25.3%,20.2%,6.9%,32.3%,4.1%,10.4%
-META-,,,,,,
YAXISTITLE,Share of first preference vote in council elections %,,,,,
SYMBOLS,TRUE,,,,,
LEGENDX,-YAXIS-,,,,,
LEGENDY,26,,,,,
#source,wikipedia CHECK,,,,,
