,Con,Lab,Lib,SNP,Grn,UKIP
1999,19.8%,28.7%,9.8%,27.2%,5.8%,1.3%
2004,17.8%,26.4%,13.1%,19.7%,6.8%,6.7%
2009,16.8%,20.8%,11.5%,29.1%,7.3%,5.2%
2014,17.2%,25.9%,7.1%,29.0%,8.1%,10.5%
-META-,,,,,,
YAXISTITLE,Share of vote in EU Parliament elections %,,,,,
SYMBOLS,TRUE,,,,,
LEGENDX,-YAXIS-,,,,,
LEGENDY,19,,,,,
#source,wikipedia CHECK,,,,,
