,Palma ratio,Gini index
1994-95,1.14,31
1995-96,1.11,30
1996-97,1.11,30
1997-98,1.20,32
1998-99,1.15,31
1999-00,1.28,33
2000-01,1.35,34
2001-02,1.14,31
2002-03,1.17,31
2003-04,1.16,31
2004-05,1.07,30
2005-06,1.17,31
2006-07,1.22,32
2007-08,1.30,33
2008-09,1.35,34
2009-10,1.34,33
2010-11,1.13,30
2011-12,1.18,31
2012-13,1.15,31
2013-14,1.12,30
2014-15,1.15,31
2015-16,1.38,34
-META-,,
YAXISTITLE,Palma ratio,
YAXISTITLE2,Gini index,
USEYAXIS2,2,
SYMBOLS,TRUE,
