,Overall,Property (net),Financial (net),Physical,Pension
2006-08 ,66,65,90,47,79
2008-10 ,63,64,89,48,77
2010-12 ,61,64,93,45,74
2012-14 ,61,65,89,47,73
-META-,,,,,
YAXISTITLE,Gini index for household wealth,,,,
SYMBOLS,TRUE,,,,
#From Table 6.1 in WAS 2012-14,,,,,
