,Property (net),Financial (net),Physical,Pension
2006-08 ,274.3,94.4,101.2,331.7
2008-10 ,255.9,104.8,101.3,331.6
2010-12 ,240.1,93.6,101.8,321.5
2012-14,242.6,101.1,111.3,426.3
-META-,,,,
YAXISTITLE,Wealth / £ billion (real 2015 prices),,,
BARS,TRUE,,,
STACKED,TRUE,,,
YMAX,1000,,,
STACKEDLEGENDRIGHT,TRUE,,,
RIGHTPADDING,120,,,
