,Colleges,Ancient uni,Newer uni,Post-92 uni
2006-07,21.8%,7.7%,11.7%,14.6%
2007-08,21.8%,7.3%,11.1%,14.8%
2008-09,21.7%,7.8%,11.0%,14.7%
2009-10,22.6%,7.6%,11.1%,14.6%
2010-11,22.3%,7.9%,11.2%,14.8%
2011-12,22.4%,7.4%,10.7%,13.9%
2012-13,22.8%,8.2%,11.1%,15.3%
2013-14,22.5%,8.8%,11.9%,15.0%
2014-15,23.0%,8.4%,12.1%,14.7%
2015-16,22.9%,8.0%,12.1%,15.3%
-META-,,,,
YAXISTITLE,Percentage of entrants,,,
BARS,TRUE,,,
YMAX,25,,,
