,None,Church of Scotland,Roman Catholic,Other Christian,Another religion
2009,40,34,15,8,3
2010,42,33,15,7,3
2011,42,32,16,8,3
2012,43,30,16,8,3
2013,46,28,15,8,3
2014,47,28,14,8,3
2015,50,25,14,8,3
2016,51,24,14,8,3
2017,52,23,14,8,4
2018,51,22,14,10,3
2019,56,20,13,8,3
-META-,,,,,
YAXISTITLE,Percentage stating answer,,,,
SYMBOLS,TRUE,,,,
LEGENDX,2016,,,,
LEGENDY,43,,,,
