Year,Non-domestic,Domestic
2005,17.114,12.392
2006,17.311,12.117
2007,16.961,12.001
2008,16.732,11.578
2009,15.632,11.435
2010,16.019,11.372
2011,15.508,11.150
2012,15.219,10.958
2013,15.220,10.653
2014,14.559,10.763
2015,14.024,10.621
2016,13.922,10.149
2017,14.136,10.011
2018,14.509,9.686
-META-,,
SYMBOLS,TRUE,
YAXISTITLE,Electricity sales / 1000 GWh,
