,Total,Industry,Commercial,Domestic,Transport
2005,173.29,66.12,15.57,54.11,37.49
2006,168.02,61.66,14.90,52.95,38.51
2007,167.19,60.51,14.94,52.44,39.30
2008,165.61,58.96,16.25,51.37,39.03
2009,155.93,52.70,15.41,49.45,38.37
2010,158.03,53.50,16.58,50.30,37.65
2011,153.56,53.47,15.65,47.35,37.09
2012,151.58,50.96,16.41,47.32,36.89
2013,148.97,48.70,16.26,47.14,36.86
2014,146.90,47.43,15.42,46.58,37.47
2015,144.37,45.79,16.58,44.53,37.47
2016,144.95,46.82,16.27,44.11,37.74
2017,149.03,49.10,16.37,44.72,38.84
-META-,,,,,
SYMBOLS,TRUE,,,,
USEYAXIS2,1,,,,
LEGENDX,2005,,,,
LEGENDY,30,,,,
YAXISTITLE,Final energy consumption / 1000 GWh,,,,
YAXISTITLE2,Total final energy consumption / 1000 GWh,,,,
YMAX,90,,,,
YMAX2,180,,,,
