Water & sewerage company,Average household bill 2019-20,E&W,Scotland
South West,£491,,
Wessex,£485,,
Welsh,£444,,
United Utilities,£441,,
Anglian,£440,,
Southern,£438,,
England & Wales average,,£415,
Northumbrian,£409,,
Yorkshire,£401,,
Thames,£398,,
Scottish Water,,,£369
Severn Trent,£354,,
,,,
p23,,,
https://www.scottishwater.co.uk/help-and-resources/document-hub/key-publications/annual-reports,,,
Note: this table contains published values for the next financial year AFTER the report,,,
