,Gini,Palma
2006-2008 ,65,11.6
2008-2010 ,63,10.0
2010-2012 ,61,9.2
2012-2014 ,62,10.0
2014-2016 ,60,8.3
2016-2018 ,62,9.2
-META-,,
YAXISTITLE,Palma ratio,
YAXISTITLE2,Gini index,
USEYAXIS2,2,
SYMBOLS,TRUE,
YMAX,80,
