,Median wealth
1,0.0075
2,0.0284
3,0.0621
4,0.1159
5,0.1859
6,0.2856
7,0.4147
8,0.604
9,0.9227
10,1.6406
-META-,
YAXISTITLE,Median wealth / £ million (real 2016-18 prices)
BARS,TRUE
XROTATE,0
LEGEND,FALSE
#link,https://data.gov.scot/wealth/2020report.html#21_wealth_distribution
