,2016-18
1,-11000
2,-2200
3,0
4,1000
5,3200
6,8000
7,18500
8,38500
9,81100
10,215000
-META-,
YAXISTITLE,Median financial wealth (net) / £ billion (real 2016-18 prices)
BARS,TRUE
XROTATE,0
