,Palma,Gini
2006-2008 ,11.6,65
2008-2010 ,10.0,63
2010-2012 ,9.2,61
2012-2014 ,10.0,62
2014-2016 ,8.3,60
2016-2018 ,9.2,62
-META-,,
YAXISTITLE,Palma ratio,
YAXISTITLE2,Gini index,
USEYAXIS2,2,
SYMBOLS,TRUE,
LEGENDY,3,
YMIN,0,
YMAX,12,
YMIN2,0,
YMAX2,120,
BOTTOMPADDING,20,
