Year, Staff 
2010,8841
2011,8619
2012,8581
2013,8547
2014,8125
2015,7903
2016,7591
2017,7518
2018,7444
2019,7589
2020,7615
-META-,
YAXISTITLE,Number of fire service staff
BARS,TRUE
LEFTPADDING,60
#change,-1226
#% change,-13.9%
