,Open Uni,Specialised HEIs,Uni outside Scotland
2006-07,13.7%,6.5%,6.3%
2007-08,13.2%,7.5%,6.9%
2008-09,14.0%,6.6%,7.4%
2009-10,14.0%,7.9%,7.0%
2010-11,14.7%,7.2%,9.0%
2011-12,14.7%,8.6%,7.5%
2012-13,15.4%,7.4%,5.8%
2013-14,14.7%,10.8%,7.1%
2014-15,13.9%,11.7%,7.0%
2015-16,13.8%,11.4%,7.4%
2016-17,14.7%,12.7%,
2017-18,15.6%,12.8%,
2018-19,17.6%,12.4%,
-META-,,,
YAXISTITLE,Percentage of entrants,,
BARS,TRUE,,
YMAX,25,,
