,Scotland,OECD
2003,524,500
2006,506,494
2009,499,495
2012,498,494
2015,491,490
2018,489,489
-META-,,
YAXISTITLE,PISA score – Maths,
SYMBOLS,TRUE,
YMIN,440,
YMAX,540,
