,Real,Illustrative
Education Services,5.66,0.00
Social Work Services,4.60,0.00
Non-HRA Housing,2.30,0.00
Police & fire (2012-13 value),0,1.79
Environmental Services,0.84,
Cultural and Related Services,0.73,
Interest on debt,0.71,
Roads and Transport,0.65,
Central Services,0.64,
Repayment of debt,0.53,
"Planning, development, trading",0.51,
-META-,,
YAXISTITLE,Gross revenue expenditure / £ billion (2019-20 prices),
BARS,TRUE,
LEGEND,FALSE,
BOTTOMPADDING,150,
STACKED,TRUE,
