,Scotland,Rest of the UK
Social protection,4443,4094
Health,2519,2452
Education and training,1684,1356
Accounting adjustments,1269,1226
Public sector debt interest,830,829
Transport,727,501
Defence,632,631
Public order and safety,577,510
Everything else,2147,1451
-META-,,
YAXISTITLE,Total managed expenditure per person 2019-20 / £,
BOTTOMPADDING,100,
BARS,TRUE,
LEFTPADDING,40,
