Year,Real annual growth rate
1999,1.22%
2000,3.40%
2001,2.19%
2002,2.26%
2003,3.31%
2004,2.12%
2005,1.82%
2006,3.06%
2007,0.44%
2008,0.72%
2009,-2.41%
2010,0.95%
2011,0.74%
2012,0.29%
2013,2.04%
2014,2.08%
2015,0.50%
2016,0.84%
2017,1.13%
2018,1.68%
2019,0.75%
-META-,
YAXISTITLE,Real annual growth rate in %
SYMBOLS,TRUE
YMIN,-2.50%
#mean rate to 2006,2.42%
#mean rate from 2010,1.10%
#from 2006,21.1%
#from 2010,10.5%
