,Amount in 2019 / £ billion
Services,111.68
Manufacturing,15.50
Construction,8.53
Electricity and Gas Supply,5.58
Mining and Quarrying,3.21
"Agriculture, Forestry and Fishing",1.92
Water Supply and waste,2.14
Taxes less subsidies on products,19.58
-META-,
YAXISTITLE,Contribution to GDP in 2019 / £ billion
BARS,TRUE
BOTTOMPADDING,160
