,Scotland onshore,UK
2013Q1,0.14%,0.64%
2013Q2,0.77%,0.54%
2013Q3,0.45%,0.95%
2013Q4,0.45%,0.53%
2014Q1,0.42%,0.66%
2014Q2,0.66%,0.66%
2014Q3,0.76%,0.58%
2014Q4,0.07%,0.56%
2015Q1,0.18%,0.53%
2015Q2,-0.34%,0.71%
2015Q3,-0.22%,0.43%
2015Q4,0.38%,0.75%
2016Q1,0.10%,0.17%
2016Q2,0.52%,0.53%
2016Q3,0.55%,0.45%
2016Q4,-0.06%,0.65%
2017Q1,0.58%,0.58%
2017Q2,0.01%,0.25%
-META-,,
YAXISTITLE,Real GDP growth on previous quarter in %,
BARS,TRUE,
