Days after 1 March 2020,log Cumulative number of people with a positive test
0,
1,0.000
2,0.000
3,0.477
4,0.778
5,1.041
6,1.204
7,1.255
8,1.362
9,1.431
10,1.556
11,1.778
12,1.929
13,2.083
14,2.185
15,2.233
16,2.290
17,2.356
18,2.425
19,2.508
20,2.572
21,2.619
22,2.698
23,2.766
24,2.857
25,2.951
26,3.025
27,3.095
28,3.141
29,3.194
30,3.300
31,3.364
32,3.415
33,3.477
34,3.524
35,3.569
36,3.598
37,3.626
38,3.659
39,3.695
40,3.722
41,3.747
42,3.772
43,3.783
44,3.803
45,3.829
46,3.851
47,3.870
48,3.893
49,3.913
50,3.927
51,3.938
52,3.956
53,3.974
54,3.987
55,4.002
56,4.014
57,4.022
58,4.030
59,4.043
60,4.055
61,4.066
62,4.077
63,4.083
64,4.089
65,4.095
66,4.104
67,4.111
68,4.119
69,4.124
70,4.130
71,4.134
72,4.139
73,4.144
74,4.150
75,4.154
76,4.160
77,4.162
78,4.164
79,4.166
80,4.169
81,4.172
82,4.175
83,4.177
84,4.179
85,4.181
86,4.181
87,4.183
88,4.184
89,4.185
90,4.187
91,4.188
92,4.188
93,4.190
94,4.190
95,4.192
96,4.193
97,4.193
98,4.194
99,4.194
100,4.195
101,4.195
102,4.195
103,4.196
104,4.197
105,4.197
106,4.256
107,4.256
108,4.257
109,4.257
110,4.258
111,4.258
112,4.259
113,4.259
114,4.260
115,4.260
116,4.260
117,4.260
118,4.261
119,4.261
120,4.261
121,4.261
122,4.261
123,4.262
124,4.262
125,4.262
126,4.262
127,4.262
128,4.262
129,4.263
130,4.263
131,4.263
132,4.263
133,4.264
134,4.264
135,4.264
136,4.264
137,4.264
138,4.265
139,4.265
140,4.266
141,4.266
142,4.267
143,4.267
144,4.267
145,4.268
146,4.268
147,4.268
148,4.268
149,4.269
150,4.269
151,4.269
152,4.270
153,4.271
154,4.271
155,4.272
156,4.272
157,4.274
158,4.275
159,4.276
160,4.278
161,4.279
162,4.279
163,4.281
164,4.282
165,4.283
166,4.284
167,4.285
168,4.286
169,4.287
170,4.288
171,4.289
172,4.291
173,4.292
174,4.295
175,4.297
176,4.298
177,4.299
178,4.301
179,4.302
180,4.303
181,4.305
182,4.308
183,4.311
184,4.315
185,4.318
186,4.320
187,4.323
188,4.326
189,4.330
190,4.333
191,4.337
192,4.340
193,4.343
194,4.347
195,4.351
196,4.356
197,4.357
198,4.362
199,4.367
200,4.372
201,4.376
202,4.382
203,4.387
204,4.391
205,4.398
206,4.406
207,4.414
208,4.424
209,4.435
210,4.441
211,4.444
212,4.456
213,4.466
214,4.476
215,4.487
216,4.498
217,4.508
218,4.517
219,4.528
220,4.541
221,4.554
222,4.569
223,4.580
224,4.591
225,4.602
226,4.615
227,4.630
228,4.644
229,4.655
230,4.667
231,4.669
232,4.679
233,4.692
234,4.707
235,4.721
236,4.733
237,4.744
238,4.754
239,4.762
240,4.772
241,4.781
242,4.789
243,4.798
244,4.806
245,4.813
246,4.820
247,4.826
248,4.835
249,4.843
250,4.850
251,4.859
252,4.866
253,4.871
254,4.876
255,4.883
256,4.890
257,4.898
258,4.904
259,4.910
-META-,
XSCALETYPE,LINEAR
XAXISTITLE,Days after 1 March 2020
YAXISTITLE,Cumulative number of people with a positive test
LEFTPADDING,0
LEGEND,FALSE
BOTTOMPADDING,0
