Days after 1 March 2020,Number of people testing positive
0,0
1,1
2,0
3,2
4,3
5,5
6,5
7,2
8,5
9,4
10,9
11,24
12,25
13,36
14,32
15,18
16,24
17,32
18,39
19,56
20,51
21,43
22,83
23,85
24,135
25,175
26,165
27,186
28,139
29,179
30,430
31,317
32,292
33,399
34,344
35,361
36,255
37,268
38,336
39,392
40,318
41,315
42,322
43,155
44,291
45,390
46,354
47,307
48,411
49,367
50,263
51,222
52,366
53,371
54,288
55,354
56,273
57,197
58,200
59,313
60,319
61,301
62,273
63,170
64,169
65,171
66,272
67,215
68,225
69,156
70,181
71,141
72,136
73,166
74,188
75,143
76,187
77,90
78,57
79,61
80,96
81,105
82,113
83,72
84,60
85,55
86,29
87,55
88,48
89,39
90,55
91,18
92,18
93,53
94,33
95,49
96,29
97,21
98,18
99,18
100,14
101,12
102,17
103,27
104,21
105,25
106,2275
107,15
108,21
109,11
110,27
111,26
112,26
113,14
114,12
115,9
116,5
117,17
118,15
119,8
120,5
121,10
122,8
123,5
124,12
125,11
126,9
127,4
128,2
129,7
130,6
131,18
132,7
133,19
134,6
135,3
136,5
137,11
138,17
139,21
140,23
141,7
142,22
143,10
144,16
145,20
146,27
147,4
148,3
149,4
150,22
151,17
152,30
153,18
154,31
155,18
156,23
157,64
158,66
159,43
160,60
161,48
162,29
163,52
164,47
165,47
166,65
167,51
168,43
169,26
170,49
171,50
172,77
173,71
174,123
175,83
176,66
177,44
178,67
179,68
180,51
181,88
182,123
183,160
184,154
185,156
186,101
187,159
188,141
189,208
190,146
191,176
192,159
193,161
194,175
195,221
196,244
197,70
198,267
199,267
200,290
201,203
202,350
203,245
204,255
205,383
206,486
207,465
208,558
209,714
210,344
211,222
212,806
213,640
214,668
215,775
216,764
217,758
218,697
219,800
220,1054
221,1027
222,1246
223,1009
224,956
225,961
226,1297
227,1429
228,1351
229,1196
230,1167
231,316
232,993
233,1456
234,1739
235,1712
236,1401
237,1433
238,1303
239,1122
240,1327
241,1202
242,1128
243,1281
244,1101
245,1148
246,951
247,999
248,1433
249,1216
250,1072
251,1596
252,1115
253,912
254,832
255,1261
256,1212
257,1357
258,1118
259,1159
260,717
-META-,
XSCALETYPE,LINEAR
XAXISTITLE,Days after 1 March 2020
YAXISTITLE,Number of people testing positive
LEFTPADDING,60
LEGEND,FALSE
BOTTOMPADDING,0
