Date,Specimen date,Reporting date
01-Mar-20,2,0
02-Mar-20,1,1
03-Mar-20,3,0
04-Mar-20,6,2
05-Mar-20,2,3
06-Mar-20,6,5
07-Mar-20,6,5
08-Mar-20,3,2
09-Mar-20,16,5
10-Mar-20,21,4
11-Mar-20,26,9
12-Mar-20,38,24
13-Mar-20,48,25
14-Mar-20,19,36
15-Mar-20,12,32
16-Mar-20,21,18
17-Mar-20,43,24
18-Mar-20,41,32
19-Mar-20,49,39
20-Mar-20,83,56
21-Mar-20,66,51
22-Mar-20,75,43
23-Mar-20,138,83
24-Mar-20,167,85
25-Mar-20,187,135
26-Mar-20,223,175
27-Mar-20,274,165
28-Mar-20,205,186
29-Mar-20,197,139
30-Mar-20,321,179
31-Mar-20,340,430
01-Apr-20,384,317
02-Apr-20,355,292
03-Apr-20,379,399
04-Apr-20,259,344
05-Apr-20,225,361
06-Apr-20,404,255
07-Apr-20,351,268
08-Apr-20,343,336
09-Apr-20,304,392
10-Apr-20,329,318
11-Apr-20,185,315
12-Apr-20,220,322
13-Apr-20,359,155
14-Apr-20,346,291
15-Apr-20,331,390
16-Apr-20,427,354
17-Apr-20,394,307
18-Apr-20,264,411
19-Apr-20,159,367
20-Apr-20,776,263
21-Apr-20,399,222
22-Apr-20,340,366
23-Apr-20,314,371
24-Apr-20,305,288
25-Apr-20,184,354
26-Apr-20,172,273
27-Apr-20,430,197
28-Apr-20,380,200
29-Apr-20,430,313
30-Apr-20,335,319
01-May-20,368,301
02-May-20,217,273
03-May-20,189,170
04-May-20,330,169
05-May-20,289,171
06-May-20,306,272
07-May-20,290,215
08-May-20,254,225
09-May-20,177,156
10-May-20,150,181
11-May-20,261,141
12-May-20,231,136
13-May-20,198,166
14-May-20,212,188
15-May-20,152,143
16-May-20,103,187
17-May-20,92,90
18-May-20,140,57
19-May-20,182,61
20-May-20,121,96
21-May-20,111,105
22-May-20,92,113
23-May-20,50,72
24-May-20,54,60
25-May-20,97,55
26-May-20,77,29
27-May-20,66,55
28-May-20,55,48
29-May-20,29,39
30-May-20,40,55
31-May-20,23,18
01-Jun-20,38,18
02-Jun-20,45,53
03-Jun-20,35,33
04-Jun-20,35,49
05-Jun-20,24,29
06-Jun-20,22,21
07-Jun-20,17,18
08-Jun-20,18,18
09-Jun-20,27,14
10-Jun-20,29,12
11-Jun-20,21,17
12-Jun-20,30,27
13-Jun-20,23,21
14-Jun-20,13,25
15-Jun-20,21,2275
16-Jun-20,17,15
17-Jun-20,33,21
18-Jun-20,14,11
19-Jun-20,23,27
20-Jun-20,6,26
21-Jun-20,9,26
22-Jun-20,11,14
23-Jun-20,20,12
24-Jun-20,8,9
25-Jun-20,19,5
26-Jun-20,6,17
27-Jun-20,4,15
28-Jun-20,3,8
29-Jun-20,14,5
30-Jun-20,8,10
01-Jul-20,11,8
02-Jul-20,13,5
03-Jul-20,6,12
04-Jul-20,5,11
05-Jul-20,2,9
06-Jul-20,8,4
07-Jul-20,11,2
08-Jul-20,10,7
09-Jul-20,8,6
10-Jul-20,12,18
11-Jul-20,9,7
12-Jul-20,2,19
13-Jul-20,17,6
14-Jul-20,10,3
15-Jul-20,16,5
16-Jul-20,21,11
17-Jul-20,8,17
18-Jul-20,13,21
19-Jul-20,17,23
20-Jul-20,13,7
21-Jul-20,19,22
22-Jul-20,16,10
23-Jul-20,23,16
24-Jul-20,11,20
25-Jul-20,3,27
26-Jul-20,7,4
27-Jul-20,13,3
28-Jul-20,22,4
29-Jul-20,28,22
30-Jul-20,27,17
31-Jul-20,21,30
01-Aug-20,23,18
02-Aug-20,19,31
03-Aug-20,62,18
04-Aug-20,58,23
05-Aug-20,67,64
06-Aug-20,65,66
07-Aug-20,46,43
08-Aug-20,27,60
09-Aug-20,26,48
10-Aug-20,59,29
11-Aug-20,63,52
12-Aug-20,49,47
13-Aug-20,59,47
14-Aug-20,50,65
15-Aug-20,20,51
16-Aug-20,33,43
17-Aug-20,75,26
18-Aug-20,78,49
19-Aug-20,93,50
20-Aug-20,141,77
21-Aug-20,91,71
22-Aug-20,51,123
23-Aug-20,67,83
24-Aug-20,59,66
25-Aug-20,72,44
26-Aug-20,98,67
27-Aug-20,97,68
28-Aug-20,105,51
29-Aug-20,94,88
30-Aug-20,102,123
31-Aug-20,143,160
01-Sep-20,199,154
02-Sep-20,192,156
03-Sep-20,202,101
04-Sep-20,170,159
05-Sep-20,137,141
06-Sep-20,154,208
07-Sep-20,167,146
08-Sep-20,103,176
09-Sep-20,223,159
10-Sep-20,231,161
11-Sep-20,216,175
12-Sep-20,214,221
13-Sep-20,178,244
14-Sep-20,186,70
15-Sep-20,238,267
16-Sep-20,280,267
17-Sep-20,265,290
18-Sep-20,270,203
19-Sep-20,236,350
20-Sep-20,320,245
21-Sep-20,454,255
22-Sep-20,497,383
23-Sep-20,572,486
24-Sep-20,716,465
25-Sep-20,576,558
26-Sep-20,437,714
27-Sep-20,359,344
28-Sep-20,625,222
29-Sep-20,661,806
30-Sep-20,793,640
01-Oct-20,777,668
02-Oct-20,818,775
03-Oct-20,702,764
04-Oct-20,744,758
05-Oct-20,1099,697
06-Oct-20,1192,800
07-Oct-20,1250,1054
08-Oct-20,1171,1027
09-Oct-20,1096,1246
10-Oct-20,942,1009
11-Oct-20,959,956
12-Oct-20,1361,961
13-Oct-20,1423,1297
14-Oct-20,1290,1429
15-Oct-20,1293,1351
16-Oct-20,1251,1196
17-Oct-20,862,1167
18-Oct-20,828,316
19-Oct-20,1355,993
20-Oct-20,1685,1456
21-Oct-20,1580,1739
22-Oct-20,1503,1712
23-Oct-20,1287,1401
24-Oct-20,954,1433
25-Oct-20,939,1303
26-Oct-20,1345,1122
27-Oct-20,1308,1327
28-Oct-20,1268,1202
29-Oct-20,1100,1128
30-Oct-20,1105,1281
31-Oct-20,745,1101
01-Nov-20,974,1148
02-Nov-20,1477,951
03-Nov-20,1392,999
04-Nov-20,1303,1433
05-Nov-20,1294,1216
06-Nov-20,1139,1072
07-Nov-20,844,1596
08-Nov-20,878,1115
09-Nov-20,1295,912
10-Nov-20,1289,832
11-Nov-20,1251,1261
12-Nov-20,1188,1212
13-Nov-20,1046,1357
14-Nov-20,905,1118
15-Nov-20,804,1159
16-Nov-20,1177,717
-META-,,
XSCALETYPE,DATE,
XAXISTITLE,Date,
YAXISTITLE,Number of people testing positive,
LEFTPADDING,60,
BOTTOMPADDING,20,
LEGENDY,2300,
XGRID,TRUE,
